Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2024-08-30,208.6300048828125,214.57000732421875,207.02999877929688,214.1100006103516,214.1100006103516,63370600,0.5626849369695547,0.5961045837021341,0.5913616289669056,208.68550186157228,227.33358552776733,190.03741819537723
2024-09-03,215.259994506836,219.8999938964844,209.63999938964844,210.6000061035156,210.6000061035156,76714200,0.5642747775070508,0.5954263155150917,0.506422321852318,209.27150192260743,227.3500847738156,191.19291907139925
2024-09-04,210.58999633789065,222.22000122070312,210.57000732421875,219.4100036621093,219.4100036621093,80651800,0.5668209644160266,0.5971737203579909,0.6062423343751301,210.2100021362305,228.35060926695704,192.06939500550388
2024-09-05,223.4900054931641,235.0,222.25,230.1699981689453,230.1699981689453,119355000,0.5720313547323285,0.601638380206608,0.5957038243964617,212.13050231933596,230.1793831397147,194.0816214989572
2024-09-06,232.6000061035156,233.6000061035156,210.509994506836,210.72999572753903,210.72999572753903,112177000,0.5736442558459457,0.6004679209517989,0.45780924598765127,212.7250022888184,229.68082870441756,195.7691758732192
2024-09-09,216.1999969482422,219.8699951171875,213.6699981689453,216.2700042724609,216.2700042724609,67443500,0.5758513129827574,0.6008936542306964,0.4515464849328109,213.53850250244145,229.4529510100612,197.62405399482168
2024-09-10,220.07000732421875,226.3999938964844,218.63999938964844,226.1699981689453,226.1699981689453,78891100,0.57974180873548,0.6039320361547867,0.5138331094157452,214.97250213623047,229.93845835415507,200.00654591830587
2024-09-11,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,228.1300048828125,83548600,0.5824955428994295,0.6072063294400932,0.5127995835789388,215.98750228881835,231.6510995628654,200.3239050147713
2024-09-12,224.6600036621093,231.4499969482422,223.8300018310547,229.8099975585937,229.8099975585937,72020000,0.5863521256749357,0.6106190226801613,0.598178174843807,217.40900192260744,232.6452018823711,202.1728019628437
2024-09-13,228.0,232.6699981689453,226.32000732421875,230.2899932861328,230.2899932861328,59515100,0.5885429031751624,0.613835336192365,0.5514164422156274,218.21650161743165,234.4052953020177,202.0277079328456
2024-09-16,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,226.77999877929688,54323000,0.5899889530204424,0.6158046569133047,0.5782709434866403,218.7495018005371,235.34450615220777,202.15449744886644
2024-09-17,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,227.8699951171875,66761600,0.590687559523147,0.6178785418918767,0.6168728847076291,219.0070014953613,236.0160685240696,201.99793446665305
2024-09-18,230.08999633789065,235.67999267578125,226.8800048828125,227.1999969482422,227.1999969482422,78010200,0.5915150349252972,0.6195753547559655,0.6416642073111855,219.31200103759767,236.69377447642887,201.9302275987665
2024-09-19,234.0,244.2400054931641,232.1300048828125,243.9199981689453,243.9199981689453,102694600,0.5943162460154193,0.6255915204858193,0.7102900162402891,220.34450073242184,240.8828620068636,199.80613945798012
2024-09-20,241.5200042724609,243.9900054931641,235.9199981689453,238.25,238.25,99879100,0.5980588816842506,0.6295151606564457,0.6338815269956203,221.7240005493164,243.20800867216605,200.2399924264668
2024-09-23,242.6100006103516,250.0,241.9199981689453,250.0,250.0,86927200,0.6020850293458389,0.6362141164283028,0.7062391327611428,223.20800018310547,248.1117653753089,198.30423499090207
2024-09-24,254.0800018310547,257.19000244140625,249.0500030517578,254.2700042724609,254.2700042724609,88491000,0.6076548963926811,0.6434194359647558,0.6904497984985309,225.2610000610352,253.2705107699112,197.25148935215915
2024-09-25,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,257.0199890136719,65034300,0.6141404117544828,0.6506755294779294,0.658499956788743,227.6514991760254,257.9595302454615,197.34346810658928
2024-09-26,260.6000061035156,261.75,251.52999877929688,254.22000122070312,254.22000122070312,66972600,0.6207154599427915,0.6564901707818637,0.8313024796572179,230.07499923706052,260.75838110490184,199.3916173692193
