Date,Open,High,Low,Close,Adj Close,Volume,SMA_20,EMA_20,RSI,Middle_Band,Upper_Band,Lower_Band
2013-07-26,8.542667388916016,8.711999893188477,8.440667152404785,8.62600040435791,8.62600040435791,144496500,0.01836337945264435,0.018694208087327198,0.5627008193001947,8.053766536712647,8.819107156151404,7.288425917273891
2013-07-29,8.621333122253418,9.024666786193848,8.550000190734863,8.974666595458984,8.974666595458984,145183500,0.018609904237860922,0.018971888458684284,0.5892821679461886,8.144633221626282,8.8931930054715,7.396073437781064
2013-07-30,8.986666679382324,9.166000366210938,8.545332908630371,8.78266716003418,8.78266716003418,196905000,0.018741577118418718,0.01917166730330648,0.5714343689772572,8.193166589736938,8.976002980249906,7.410330199223972
2013-07-31,8.838000297546387,8.998000144958496,8.763333320617676,8.95199966430664,8.95199966430664,95275500,0.018890432363661308,0.019397800639285312,0.5653696588369099,8.248033213615418,9.083055397864332,7.413011029366504
2013-08-01,9.0,9.101332664489746,8.842000007629395,9.036666870117188,9.036666870117188,79854000,0.019074105060684705,0.01962508824665371,0.5409582780021911,8.315733218193055,9.176899227591578,7.454567208794532
2013-08-02,8.97266674041748,9.216667175292969,8.907333374023438,9.199999809265137,9.199999809265137,94048500,0.019236073472988436,0.019874502581996786,0.5892995400397685,8.375433230400086,9.308717571781717,7.442148889018455
2013-08-05,9.333999633789062,9.65933322906494,9.3100004196167,9.645333290100098,9.645333290100098,153010500,0.019444706123312994,0.020219512377879844,0.9095004104834646,8.452333235740662,9.534226284624587,7.370440186856735
2013-08-06,9.649999618530272,9.715332984924316,9.40666675567627,9.476667404174805,9.476667404174805,138817500,0.019613818998506408,0.020486461703445598,0.8073121762870785,8.514666628837585,9.682837388098749,7.346495869576421
2013-08-07,9.459333419799805,9.463333129882812,8.824000358581543,8.9486665725708,8.9486665725708,273183000,0.019721978839267365,0.020586483257783436,0.6756941897449277,8.554533314704894,9.724914840491524,7.384151788918263
2013-08-08,10.289999961853027,10.592000007629396,10.030667304992676,10.232000350952148,10.232000350952148,408702000,0.019974020188398996,0.021020911923751297,0.7814273114977367,8.647433352470397,10.032710162671036,7.262156542269756
2013-08-09,10.15999984741211,10.396666526794434,10.083333015441896,10.199999809265137,10.199999809265137,133915500,0.020182924122877397,0.02140539029781901,0.7633619010133061,8.72443335056305,10.27409789395858,7.174768807167521
2013-08-12,9.961999893188477,10.033332824707031,9.470000267028809,9.825332641601562,9.825332641601562,223683000,0.020364878428191024,0.021652841022689925,0.6918903319050503,8.791499972343445,10.411840966532331,7.171158978154557
2013-08-13,9.966667175292969,9.989333152770996,9.630000114440918,9.695332527160645,9.695332527160645,131233500,0.020693879417721675,0.021841885029676173,0.6816564228596375,8.912766599655152,10.41216912053208,7.413364078778223
2013-08-14,9.514666557312012,9.656000137329102,9.203332901000977,9.290666580200195,9.290666580200195,175407000,0.0208666998430175,0.021904474522667923,0.6060730598546493,8.97646656036377,10.422888532502736,7.530044588224803
2013-08-15,9.095333099365234,9.57333278656006,9.0,9.31133270263672,9.31133270263672,152688000,0.021053356859784687,0.021966641624670154,0.5733953206274812,9.045266556739808,10.411872453150002,7.678660660329614
2013-08-16,9.44200038909912,9.593999862670898,9.39799976348877,9.466667175292969,9.466667175292969,106621500,0.021255206953476286,0.022064517631026386,0.5520779679713181,9.119666576385498,10.40114529507648,7.838187857694515
2013-08-19,9.562000274658203,9.825332641601562,9.522000312805176,9.65999984741211,9.65999984741211,120565500,0.02145841353262093,0.022204885196986383,0.6024848389264446,9.194566583633422,10.41397330618872,7.975159861078126
2013-08-20,9.90999984741211,9.985333442687988,9.800000190734863,9.972000122070312,9.972000122070312,96273000,0.021701140016264456,0.022415500380569563,0.6167224824835957,9.284033250808717,10.45233400397576,8.11573249764167
2013-08-21,10.0,10.02066707611084,9.75,9.857333183288574,9.857333183288574,93994500,0.02193771700431785,0.02257532627841507,0.5907823367251795,9.371233272552493,10.4264915704134,8.315974974691581
2013-08-22,9.947999954223633,10.498666763305664,9.87600040435791,10.473333358764648,10.473333358764648,158886000,0.022236422591470312,0.02288501847945167,0.6325023563845424,9.48133330345154,10.512618749809835,8.450047857093242
2013-08-23,10.466667175292969,10.81999969482422,10.333333015441896,10.78933334350586,10.78933334350586,193978500,0.022529882834177672,0.023249904063200308,0.621411316646874,9.589499950408936,10.694239043933267,8.484760856884604
2013-08-26,11.010000228881836,11.533332824707031,10.68333339691162,10.947999954223633,10.947999954223633,362566500,0.022797569271122364,0.023622561231465725,0.6600493443035043,9.688166618347168,10.908169222863748,8.468164013830588
2013-08-27,10.81999969482422,11.25333309173584,10.729999542236328,11.133999824523926,11.133999824523926,263503500,0.02311653203543856,0.024009575136714898,0.764076595508536,9.805733251571656,11.108685067338882,8.50278143580443
2013-08-28,11.27066707611084,11.43333339691162,10.883333206176758,11.096667289733888,11.096667289733888,221101500,0.023407460292710132,0.024349725469398058,0.6416943718442577,9.912966632843018,11.271887722236048,8.554045543449988
2013-08-29,10.947999954223633,11.18333339691162,10.833999633789062,11.070667266845703,11.070667266845703,141540000,0.023683376329159848,0.024650512535865334,0.6430688458831442,10.014666652679445,11.401611618559766,8.62772168679912
2013-08-30,11.091333389282228,11.280667304992676,10.93066692352295,11.266667366027832,11.266667366027832,165426000,0.02396372372822542,0.024975181168526633,0.7609561916362317,10.118000030517578,11.556379644291068,8.679620416744088
2013-09-03,11.5600004196167,11.579999923706056,11.09333324432373,11.262666702270508,11.262666702270508,180916500,0.024183118092858533,0.025267856802634922,0.7985088440477479,10.198866701126098,11.70558884307146,8.692144559180738
2013-09-04,11.317999839782717,11.441332817077637,11.03733253479004,11.374667167663574,11.374667167663574,172135500,0.02444058538380234,0.0255626746497795,0.9503875673779612,10.293766689300536,11.84732423109174,8.740209147509333
2013-09-05,11.34000015258789,11.43333339691162,11.216667175292969,11.32866668701172,11.32866668701172,100279500,0.024763436942426723,0.025817086495062414,0.930997377780467,10.412766695022585,11.895497005409602,8.930036384635564
2013-09-06,11.23799991607666,11.313332557678224,11.010000228881836,11.131333351135254,11.131333351135254,129295500,0.024885433180607434,0.02599438338038114,0.8473872573577819,10.457733345031738,11.97160222270449,8.943864467358985
2013-09-09,10.874667167663574,10.966667175292969,10.567333221435549,10.713333129882812,10.713333129882812,215167500,0.02495506782543357,0.026042770944660683,0.6966212757640314,10.483400011062622,11.996276272666298,8.970523749458946
2013-09-10,10.763333320617676,11.166666984558104,10.708666801452637,11.091333389282228,11.091333389282228,134517000,0.025126803243481797,0.026187854098017403,0.7044910857903756,10.546700048446656,12.049551142645264,9.043848954248048
2013-09-11,11.093999862670898,11.19333267211914,10.808667182922363,10.90133285522461,10.90133285522461,87487500,0.025290399490076273,0.026268199735936314,0.6846112334198974,10.607000064849853,12.06203724184744,9.151962887852266
2013-09-12,10.93333339691162,11.11733341217041,10.70066738128662,10.995332717895508,10.995332717895508,92400000,0.025521640705633283,0.02636608533647484,0.6079271351185367,10.69223337173462,12.016433762848605,9.368032980620637
2013-09-13,10.851332664489746,11.091333389282228,10.810667037963867,11.03600025177002,11.03600025177002,81018000,0.02575559515083186,0.026465547382777017,0.5520045149045691,10.778466749191283,11.938477802887991,9.618455695494578
2013-09-16,11.199999809265137,11.390000343322754,11.05666732788086,11.10533332824707,11.10533332824707,113623500,0.025977883342473616,0.026574118091876868,0.530542850579235,10.860400056838987,11.849124286679489,9.87167582699849
2013-09-17,11.005332946777344,11.227999687194824,10.890666961669922,11.08199977874756,11.08199977874756,82453500,0.0261707803475661,0.02666609535088048,0.47224237399435776,10.93150005340576,11.745913073726395,10.117087033085127
2013-09-18,11.137999534606934,11.16333293914795,10.946666717529297,11.08133316040039,11.08133316040039,81595500,0.026321263491783306,0.026749134217462965,0.4830278825915323,10.986966705322263,11.666099984024545,10.307833426619986
2013-09-19,11.386667251586914,12.031332969665527,11.272000312805176,11.861332893371582,11.861332893371582,233919000,0.02659310987782228,0.0270333042580731,0.6562460588681136,11.087166690826416,11.64506653911939,10.529266842533442
2013-09-20,11.92666721343994,12.388667106628418,11.904000282287598,12.22599983215332,12.22599983215332,201025500,0.026830862430542283,0.027388141088871696,0.679514462734172,11.17480001449585,11.862282947387571,10.487317081604129
2013-09-23,12.298666954040527,12.36533260345459,11.807332992553713,12.074000358581545,12.074000358581545,122601000,0.02700512996339404,0.027668448133560293,0.6415397508402001,11.239033365249634,12.00987896474086,10.468187765758408
2013-09-24,11.942667007446287,12.330666542053224,11.84333324432373,12.155332565307615,12.155332565307615,94101000,0.027168906936723337,0.027943856270298204,0.6373249251001765,11.299399995803832,12.158344897255338,10.440455094352329
2013-09-25,12.237333297729492,12.420000076293944,12.033332824707031,12.349332809448242,12.349332809448242,123790500,0.027333769176035708,0.02824502705375153,0.6736267744406578,11.360166645050048,12.33410440551806,10.386228884582035
2013-09-26,12.446666717529297,12.645333290100098,12.37399959564209,12.576000213623049,12.576000213623049,99216000,0.02753444351100908,0.028578261685223746,0.7483132116059505,11.434133291244509,12.539625149125222,10.328641433363792
2013-09-27,12.501333236694336,12.751999855041504,12.428667068481444,12.726667404174805,12.726667404174805,88746000,0.027759083090719554,0.02892013843599915,0.8862819990127907,11.516933298110962,12.748658937135732,10.28520765908619
2013-09-30,12.600000381469728,12.966667175292969,12.533332824707031,12.891332626342772,12.891332626342772,133870500,0.02797947203454899,0.02927358571434864,0.874071201818687,11.598166561126709,12.967055227006409,10.229277895247009
2013-10-01,12.93066692352295,12.9486665725708,12.55799961090088,12.866666793823242,12.866666793823242,116338500,0.0281970577087888,0.02958676091322568,0.9390364956619216,11.678366565704346,13.148684019672032,10.20804911173666
2013-10-02,12.572667121887209,12.788666725158691,11.69333267211914,12.063332557678224,12.063332557678224,311631000,0.028290476483513998,0.029654816627026875,0.6763887595034216,11.71279983520508,13.18542450336058,10.240175167049578
2013-10-03,11.670000076293944,11.97933292388916,11.199999809265137,11.553999900817873,11.553999900817873,357247500,0.028321043364097635,0.02957988988220809,0.5671001448969963,11.724066495895386,13.187737554982505,10.260395436808269
2013-10-04,11.760000228881836,12.07866668701172,11.510000228881836,12.065333366394045,12.065333366394045,216210000,0.028447742249048034,0.0296491361959053,0.6185556193924575,11.770766496658323,13.214270588375584,10.327262404941068
2013-10-07,12.163999557495115,12.4486665725708,12.017333030700684,12.204667091369627,12.204667091369627,172284000,0.028650044547679897,0.02974912900890845,0.6364057319153278,11.845333194732666,13.210809386974974,10.479857002490355
2013-10-08,12.293333053588867,12.395333290100098,11.547332763671877,11.648667335510254,11.648667335510254,206358000,0.028725647961361355,0.029690590969670354,0.5538719772246931,11.873199892044068,13.19596617582738,10.550433608260752
2013-10-09,11.648667335510254,11.666000366210938,10.766667366027832,11.251999855041504,11.251999855041504,229747500,0.02877321660926271,0.02953132124497182,0.41019163895212596,11.890733242034912,13.167764431421892,10.613702052647932
2013-10-10,11.53933334350586,11.716667175292969,11.312666893005373,11.528667449951172,11.528667449951172,133258500,0.02884556448373041,0.02946136687772688,0.3971385315313283,11.917399978637697,13.13667226988929,10.6981276873861
2013-10-11,11.516667366027832,11.952667236328123,11.41333293914795,11.91333293914795,11.91333293914795,124666500,0.02896457633748346,0.029501165038803998,0.4679096622858865,11.961266613006591,13.107990440730992,10.81454278528219
2013-10-14,11.666666984558104,12.166666984558104,11.609999656677246,11.981332778930664,11.981332778930664,116544000,0.02908340733513395,0.02955539683052532,0.4662051465956383,12.00506658554077,13.0787269172308,10.93140625385074
2013-10-15,12.35200023651123,12.586000442504885,12.211999893188477,12.262666702270508,12.262666702270508,164677500,0.029243567057044378,0.029679861076224806,0.47718669287159077,12.06409993171692,13.050337085152908,11.077862778280933
2013-10-16,12.326666831970217,12.486666679382324,12.13933277130127,12.237333297729492,12.237333297729492,123081000,0.029400380682322026,0.029785682241270497,0.4447816178511609,12.121899938583374,12.994586672008149,11.2492132051586
2013-10-17,12.236000061035156,12.31999969482422,12.065999984741213,12.186667442321776,12.186667442321776,100575000,0.029444512934907064,0.029867846769769453,0.41765351382232235,12.138166666030884,13.002491489944376,11.273841842117392
2013-10-18,12.276666641235352,12.397333145141602,12.16800022125244,12.226667404174805,12.226667404174805,88962000,0.029444603492326086,0.02995290607993545,0.3988478516586418,12.138200044631958,13.002539201890018,11.273860887373898
2013-10-21,12.218667030334473,12.22599983215332,11.399999618530272,11.506667137145996,11.506667137145996,172981500,0.02936764365787545,0.029836904700401207,0.33246089772988113,12.10983338356018,13.019114095644069,11.200552671476292
2013-10-22,11.366666793823242,11.85200023651123,11.074000358581545,11.435999870300291,11.435999870300291,170800500,0.029270064804688235,0.02971301227014165,0.4030601744157476,12.073866748809817,13.031206117250903,11.116527380368725
2013-10-23,11.260666847229004,11.45400047302246,10.67666721343994,10.966667175292969,10.966667175292969,199806000,0.029082503572092137,0.02947513813174435,0.4076609443703271,12.004733467102051,13.07173021621984,10.937736717984262
2013-10-24,11.0,11.633333206176758,10.85533332824707,11.543333053588867,11.543333053588867,162385500,0.028942420300610627,0.029414464913492665,0.4177064360044076,11.953100109100342,13.003515001589218,10.902685216611468
2013-10-25,11.61400032043457,11.633333206176758,11.119999885559082,11.310667037963867,11.310667037963867,113932500,0.028750337147979647,0.029297215691571586,0.3705428598072971,11.882300090789794,12.903658877097426,10.860941304482164
2013-10-28,11.345333099365234,11.366666793823242,10.813332557678224,10.857333183288574,10.857333183288574,117625500,0.028474421240897673,0.029069639758246064,0.38136287290822796,11.780600118637086,12.783818961971194,10.777381275302975
