Date,Close,Volume,SMA_20,EMA_20,RSI
2013-07-10,8.15133285522461,0.09012780272376164,0.10167678209396167,0.10202263269693536,0.7370251261599848
2013-07-11,8.37399959564209,0.12109608140703021,0.10326487641310154,0.10366322886088919,0.8463262585253188
2013-07-12,8.65999984741211,0.18456831025167583,0.10507170442497422,0.10560643210561713,0.8899537359678538
2013-07-15,8.484000205993652,0.16119453537716846,0.10660739403455997,0.10708219730039123,0.8241663975411654
2013-07-16,7.269999980926514,0.5303064930623491,0.10699758249201387,0.10646969043963164,0.5521199609668582
2013-07-17,8.016667366027832,0.42601730014485295,0.10795795863476244,0.10711345904975722,0.6088701608217225
2013-07-18,7.935332775115967,0.18545781589370652,0.10877535965521755,0.10756542441707395,0.5731769953436933
2013-07-19,7.97866678237915,0.09489923594589306,0.10985934246554634,0.10804386986774672,0.5964978821240554
2013-07-22,8.161999702453613,0.15914587728110516,0.1111626277303147,0.10877088555696271,0.5415927397845385
2013-07-23,8.182666778564453,0.12525258836276704,0.11237306590582684,0.109461819590668,0.5386947658103503
2013-07-24,8.113332748413086,0.11099090270847069,0.11347242769047274,0.10997571194860756,0.5553413289452017
2013-07-25,8.271332740783691,0.08493545740484673,0.11451767603590955,0.11069415489584128,0.5325460215361977
2013-07-26,8.62600040435791,0.1564378998459396,0.11566488713996366,0.11191319796212901,0.566656460668908
2013-07-29,8.974666595458984,0.15719093789409128,0.11721766567578877,0.11357553627700792,0.5934246693277787
2013-07-30,8.78266716003418,0.21388418011749366,0.11804702984094075,0.11477151576340328,0.5754514049436205
2013-07-31,8.95199966430664,0.10248551881526398,0.11898462006966613,0.11612526686518923,0.5693440614579899
2013-08-01,9.036666870117188,0.08558162324092448,0.12014151397509838,0.11748592803248423,0.5447610749234298
2013-08-02,9.199999809265137,0.10114057313101053,0.12116169972999506,0.11897905123703253,0.5934421635426878
2013-08-05,9.645333290100098,0.16577031024181071,0.12247580817151217,0.12104445830884689,0.9158939633719149
2013-08-06,9.476667404174805,0.15021300453960273,0.12354099454821386,0.12264255503369018,0.8129873722925839
2013-08-07,8.9486665725708,0.29749442209262367,0.12422225780952993,0.12324133578753654,0.6804441453125741
2013-08-08,10.232000350952148,0.44604022012387307,0.12580978336696302,0.12584205046171648,0.7869205435919195
2013-08-09,10.199999809265137,0.14483979855410117,0.1271256005381351,0.12814373685507408,0.7687281379395347
2013-08-12,9.825332641601562,0.24323622211662882,0.12827167085939617,0.12962510487178747,0.6967541421673138
2013-08-13,9.695332527160645,0.14189999062812908,0.13034393987834952,0.13075682006820427,0.6864482913855551
2013-08-14,9.290666580200195,0.19031967944913128,0.1314324788936691,0.1311315131435576,0.6103335968679154
2013-08-15,9.31133270263672,0.1654168098480277,0.1326081700475733,0.1315036775679936,0.5774261415772737
2013-08-16,9.466667175292969,0.11492215592491323,0.13387955739575924,0.13208961396197827,0.5559589334399279
2013-08-19,9.65999984741211,0.13020652643936317,0.13515948879964246,0.13292992680771964,0.6067201516737121
2013-08-20,9.972000122070312,0.10357890375417418,0.1366883430831859,0.1341907782235201,0.6210578821863393
2013-08-21,9.857333183288574,0.10108138236740036,0.13817846371668224,0.13514757870747238,0.5949353839056715
2013-08-22,10.473333358764648,0.17221059416017348,0.14005991196073575,0.13700155639082937,0.6369486845235967
2013-08-23,10.78933334350586,0.21067636956739771,0.14190832150541383,0.139185950208253,0.6257796776422817
2013-08-26,10.947999954223633,0.39546993355836785,0.14359439032504212,0.14141686874993575,0.6646893206500218
2013-08-27,11.133999824523926,0.2868844777154996,0.14560343186511504,0.14373373414428262,0.7694478565524029
2013-08-28,11.096667289733888,0.2404065747784868,0.14743589326634676,0.14577004995614415,0.6462053174769553
2013-08-29,11.070667266845703,0.15319720553828245,0.14917379762639998,0.14757071689837314,0.6475894537131978
2013-08-30,11.266667366027832,0.17937925330851706,0.1509396136820189,0.14951435124701126,0.7663055170471281
2013-09-03,11.262666702270508,0.19635878152524733,0.15232150662225213,0.15126645896003374,0.8041221549022209
2013-09-04,11.374667167663574,0.18673370568708145,0.15394320840247427,0.1530313910682104,0.9570685464149321
2013-09-05,11.32866668701172,0.10797052957647364,0.15597674417880292,0.15455443195189236,0.9375420487946161
2013-09-06,11.131333351135254,0.13977569988967498,0.1567451583564362,0.15561582280258018,0.8533441708285914
2013-09-09,10.713333129882812,0.23390216753287962,0.15718376408016022,0.1559054957876473,0.7015183433392395
2013-09-10,11.091333389282228,0.1454991178932034,0.15826546899170485,0.15677403857837335,0.7094434760966627
2013-09-11,10.90133285522461,0.09394889535237412,0.15929590793937615,0.15725502912046044,0.689423873500588
2013-09-12,10.995332717895508,0.0993336106530221,0.16075242029694542,0.1578410229501823,0.6122007058018509
2013-09-13,11.03600025177002,0.0868575130342994,0.16222602239559886,0.1584364541995584,0.5558849640170985
2013-09-16,11.10533332824707,0.1225972249396994,0.16362614260032987,0.159086414615299,0.5342724297368346
2013-09-17,11.08199977874756,0.08843100083360325,0.16484113738825523,0.15963703805689122,0.475562115865277
2013-09-18,11.08133316040039,0.08749052536735268,0.16578898121717772,0.1601341516586541,0.4864234438011236
2013-09-19,11.861332893371582,0.25445616019651335,0.16750125218787193,0.16183534049003698,0.6608592991007155
2013-09-20,12.22599983215332,0.21840076421852572,0.16899877731653973,0.16395957727524416,0.6842912738338486
2013-09-23,12.074000358581545,0.1324376893898912,0.17009643118637552,0.16563764021515975,0.6460496095271903
2013-09-24,12.155332565307615,0.10119811970674264,0.1711280084723053,0.16728637575844413,0.6418051546512434
2013-09-25,12.349332809448242,0.13374153037719314,0.1721664214916998,0.16908933982900404,0.6783621966128952
2013-09-26,12.576000213623049,0.10680480037092878,0.173430403122447,0.17108425467672467,0.7535736601339347
2013-09-27,12.726667404174805,0.09532836898206684,0.1748453339472108,0.17313090572016276,0.8925123324677888
2013-09-30,12.891332626342772,0.14479047291775937,0.17623349141466738,0.17524682392575483,0.8802156965244435
2013-10-01,12.866666793823242,0.12557320499898883,0.17760399200902266,0.17712165263553656,0.9456376795976255
2013-10-02,12.063332557678224,0.3396382457830691,0.17819240614397036,0.17752906933569895,0.6811435977170069
2013-10-03,11.553999900817873,0.38963964334276546,0.17838493687079238,0.17708051909027572,0.5710867123879547
2013-10-04,12.065333366394045,0.23504487810813166,0.17918297147364637,0.17749506333717524,0.6229039055740233
2013-10-07,12.204667091369627,0.18689648028700942,0.18045720711201302,0.17809367203052756,0.6408794997758068
2013-10-08,11.648667335510254,0.22424585212503062,0.18093340814752573,0.17774323305269202,0.5577655541148169
2013-10-09,11.251999855041504,0.2498836737076272,0.18123302741450759,0.17678976210884154,0.4130751801884036
2013-10-10,11.528667449951172,0.1441196442635107,0.1816887228793158,0.17637097908721117,0.39993031279510727
2013-10-11,11.91333293914795,0.13470173609798045,0.1824383394010548,0.17660923146240387,0.4711989463129838
2013-10-14,11.981332778930664,0.1257984587382831,0.18318681676969045,0.1769338910154803,0.46948244831784686
2013-10-15,12.262666702270508,0.1785588035573649,0.18419561017870917,0.17767899836119427,0.4805411920267009
2013-10-16,12.237333297729492,0.13296382951087055,0.1851833276256269,0.1783124985842056,0.44790831770171974
2013-10-17,12.186667442321776,0.10829443458845155,0.18546130216880097,0.17880437794600654,0.4205895101109339
2013-10-18,12.226667404174805,0.09556513203650754,0.18546187256019747,0.1793135869680021,0.4016516490012606
2013-10-21,11.506667137145996,0.18766102765030754,0.18497712787640996,0.17861914271601498,0.3347980119394808
2013-10-22,11.435999870300291,0.18527037847560765,0.1843625107755516,0.17787745855325837,0.40589358329896646
2013-10-23,10.966667175292969,0.21706403947366257,0.18318112426355332,0.17645342093603644,0.4105266954775771
2013-10-24,11.543333053588867,0.17604648447968851,0.18229878581229553,0.17609019967234443,0.4206428043222851
2013-10-25,11.310667037963867,0.12293592764257985,0.18108891721333503,0.1753882851904652,0.37314768037066137
2013-10-28,10.857333183288574,0.1269839181983647,0.17935101366812667,0.1740258979548732,0.38404375536801044
2013-10-29,10.964667320251465,0.2300744981527549,0.1777258944285946,0.17296546709655963,0.4492332041923584
2013-10-30,10.614666938781738,0.13619301450338125,0.1764881157637581,0.17144449451090843,0.36047551474731787
2013-10-31,10.662667274475098,0.15151684552690467,0.17572653731958954,0.17014538744568738,0.2951360140773709
2013-11-01,10.81133270263672,0.11611419213650705,0.1746550856008196,0.16920852135254874,0.31191285286713566
2013-11-04,11.68000030517578,0.21377566371754167,0.1742067962608726,0.1697545573280642,0.4144578174189453
2013-11-05,11.78733253479004,0.36745297211621775,0.1743252755172206,0.17042079202920365,0.43305171722251695
2013-11-06,10.077333450317385,0.5089287622718072,0.17332160911201167,0.16828007999822964,0.2954984297440683
2013-11-07,9.317999839782717,0.3644539734266355,0.17143275555794174,0.1651249823252483,0.25067507263544875
2013-11-08,9.196666717529297,0.3676305444070483,0.1691115632519058,0.16207570517971628,0.2811817562067117
2013-11-11,9.646666526794434,0.22819847978388794,0.16711676194046915,0.16003880804301135,0.3381298814563983
2013-11-12,9.186667442321776,0.24443647926761294,0.16448854587227973,0.15745788576728884,0.33870565028314387
2013-11-13,9.24666690826416,0.20617787153302433,0.16193324049177144,0.15521902781858277,0.2771847045127137
2013-11-14,9.173333168029783,0.19870339343936153,0.15935856706397222,0.1530757389296078,0.28647723564732513
2013-11-15,9.029999732971191,0.16082952566823905,0.15662724867663985,0.15090661086869248,0.3061262345480855
2013-11-18,8.10533332824707,0.37848711696588144,0.15372105806527642,0.14746054610306877,0.23966636490097712
2013-11-19,8.406000137329102,0.3238671956567133,0.15113214522368584,0.1448250631116246,0.29533044658623475
2013-11-20,8.074000358581543,0.22576508172435847,0.14866057330018478,0.1419079232436067,0.27173694126197595
2013-11-21,8.140000343322754,0.19377247399305822,0.14575267477401127,0.13937449556426904,0.2617973805642971
2013-11-22,8.092000007629395,0.18050223362923234,0.14300255954562935,0.13700533572307155,0.13762060728622375
2013-11-25,8.055999755859375,0.16686533936859896,0.14060902531361918,0.1348040519111168,0.11871908651139093
2013-11-26,8.033332824707031,0.22635534517258216,0.13810441469074275,0.13277604770637666,0.19647040744374453
2013-11-27,8.462667465209961,0.2013982173715026,0.13626568876228767,0.1316300045470463,0.3560744658453022
2013-11-29,8.485333442687988,0.15780421997260782,0.1344053164803351,0.1306294732953254,0.37551737430511006
2013-12-02,8.277999877929688,0.12549592816872,0.13224076913383226,0.12939158800304218,0.2514468365808116
2013-12-03,9.646666526794434,0.4203185449594954,0.13050343435033068,0.13046746393078243,0.5535037005309807
2013-12-04,9.263333320617676,0.21422452700825217,0.12834686189039596,0.13082586167898433,0.4931917557954954
2013-12-05,9.36533260345459,0.1507703842302652,0.12773850931676095,0.13131377236370426,0.5150557326500886
2013-12-06,9.157333374023438,0.12810032176756772,0.12760123158967374,0.13142150465096425,0.5067560665441339
2013-12-09,9.4399995803833,0.14703972193494605,0.12780914169823532,0.1319724819645205,0.6828750353674695
2013-12-10,9.47933292388916,0.17477223887419166,0.12766616739078668,0.13253409104985503,0.6566840991430996
2013-12-11,9.3100004196167,0.11541047972469717,0.12777154638644667,0.13277053913201511,0.6909414926435555
2013-12-12,9.83133316040039,0.17509449969829152,0.1282711008754221,0.13382088645141738,0.7321414220604614
2013-12-13,9.84333324432373,0.1722023732207832,0.1288435668669234,0.13479045343989718,0.7430541679099779
2013-12-16,9.862667083740234,0.1078061107886676,0.12955502013001174,0.13569869962500955,0.7521583894641543
2013-12-17,10.163999557495115,0.1706091551669426,0.1313139996373211,0.13700389928527748,0.777878583835897
2013-12-18,9.86533260345459,0.18847983321358164,0.13256089234182888,0.13770561762233763,0.6861597757302822
2013-12-19,9.381333351135254,0.2075211730293997,0.13367791262926582,0.1375639848048375,0.602628229964685
2013-12-20,9.54933261871338,0.11992870801360729,0.13488208383302003,0.1377053762266008,0.6507761756815141
2013-12-23,9.56999969482422,0.08659937553744392,0.13614492631066388,0.1378664597326108,0.4771568536756518
2013-12-24,10.093999862670898,0.161508575261878,0.13788624813002703,0.13885289963283864,0.6354085379013814
2013-12-26,10.366666793823242,0.11527401213081816,0.1398799111032052,0.14018285543915276,0.6561193087588949
2013-12-27,10.074666976928713,0.08782758388235506,0.1412572466161804,0.1409176688447109,0.6385467801369193
2013-12-30,10.162667274475098,0.07150573081684898,0.1426904055202869,0.14172368632333107,0.6142998214829551
2013-12-31,10.028667449951172,0.06813350147894699,0.1441862227341446,0.14223795300816877,0.5820675310343165
2014-01-02,10.006667137145996,0.09980056001039127,0.14449381688769447,0.14266794495544238,0.6118478366542888
2014-01-03,9.970666885375977,0.0752462582394365,0.14509818161062304,0.14299922704734241,0.5196338313141166
2014-01-06,9.800000190734863,0.08619819369519716,0.14546957322702747,0.14302514348602716,0.48272125687753936
2014-01-07,9.957332611083984,0.08082169933393948,0.14615311397970526,0.14330101336895912,0.5085488600728533
2014-01-08,10.085332870483398,0.09938622466512002,0.14670450400910562,0.14375597154556932,0.475698309549825
2014-01-09,9.835332870483398,0.0865418289617118,0.1470086798885007,0.14376650427888976,0.4851215534178331
2014-01-10,9.714667320251465,0.12047951095275754,0.14735443811554605,0.14358243997165435,0.5676308713922584
2014-01-13,9.28933334350586,0.10190018793067446,0.14689133897041112,0.14273350641303797,0.43721934158697423
2014-01-14,10.751333236694336,0.45196258486064683,0.14766715845806083,0.14431103345082305,0.6494785012504519
2014-01-15,10.94200038909912,0.33454455173683784,0.14858936971246905,0.14604422321801888,0.614896534350638
2014-01-16,11.39799976348877,0.19468664245325984,0.14964373250499963,0.14834394556326225,0.6346420070955164
2014-01-17,11.333999633789062,0.14941886179449954,0.15089860091092028,0.15032196592483701,0.6771628196496325
2014-01-21,11.778667449951172,0.158108394730049,0.1529469473072817,0.15282502149005778,0.7088917670740341
2014-01-22,11.904000282287598,0.11351637528917154,0.15495883835980256,0.1552907728485393,0.7443833390853868
2014-01-23,12.100000381469728,0.12740647448302622,0.15712053863839193,0.15783615024045347,0.7621876389273279
2014-01-24,11.640000343322754,0.12406712890268545,0.15844148281337372,0.1594010938653262,0.6875700344756693
2014-01-27,11.30799961090088,0.14136562956775944,0.15924578275829587,0.16028433845343965,0.6626313235715835
2014-01-28,11.892000198364258,0.09823858152623384,0.16079856088669858,0.16202042592543558,0.6932407783252786
2014-01-29,11.682000160217283,0.09564240886677638,0.16209671955507965,0.1632542509539949,0.6553540121712643
