Date,Open,High,Low,Close,Adj Close,Volume
2015-03-26,12.928000450134276,12.986000061035156,12.646666526794434,12.694000244140623,12.694000244140623,61920000
2017-04-24,20.61466789245605,20.703332901000977,20.40133285522461,20.53533363342285,20.53533363342285,76252500
2020-03-11,42.68000030517578,43.571998596191406,40.86666870117188,42.28200149536133,42.28200149536133,199837500
2023-05-02,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,160.30999755859375,128259700
2019-10-23,16.96666717529297,17.076000213623047,16.75666618347168,16.978666305541992,16.978666305541992,78916500
2015-08-06,16.63599967956543,17.0,15.7413330078125,16.408666610717773,16.408666610717773,219357000
2019-05-23,12.956000328063965,13.29800033569336,12.414667129516602,13.03266716003418,13.03266716003418,398206500
2020-03-10,43.96200180053711,44.53333282470703,40.53333282470703,43.02199935913086,43.02199935913086,233916000
2024-09-18,230.08999633789065,235.67999267578125,226.8800048828125,227.1999969482422,227.1999969482422,78010200
2017-12-28,20.78333282470703,21.05466651916504,20.63599967956543,21.02400016784668,21.02400016784668,64744500
2016-10-21,13.239999771118164,13.437999725341797,13.160667419433594,13.339332580566406,13.339332580566406,44151000
2023-01-19,127.26000213623048,129.99000549316406,124.30999755859376,127.16999816894533,127.16999816894533,170291900
2023-04-11,186.69000244140625,189.19000244140625,185.6499938964844,186.7899932861328,186.7899932861328,115770900
2021-12-27,357.8900146484375,372.3333435058594,356.9066772460937,364.6466674804688,364.6466674804688,71145900
2015-01-05,14.303333282470703,14.43333339691162,13.810667037963867,14.005999565124512,14.005999565124512,80527500
2022-08-15,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,309.32000732421875,89359200
2023-11-16,239.4900054931641,240.8800048828125,230.9600067138672,233.58999633789065,233.58999633789065,136816800
2023-12-13,234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,239.2899932861328,146286300
2017-04-17,20.18000030517578,20.26666641235352,19.91200065612793,20.09600067138672,20.09600067138672,62080500
2022-04-05,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,363.7533264160156,80075100
2012-04-16,2.227333068847656,2.24666690826416,2.1393330097198486,2.150000095367432,2.150000095367432,16494000
2014-02-13,12.88933277130127,13.514666557312012,12.883333206176758,13.308667182922363,13.308667182922363,120439500
2020-01-24,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,37.654666900634766,215304000
2015-04-06,13.199999809265137,13.850000381469728,13.166666984558104,13.539999961853027,13.539999961853027,186837000
2015-07-22,17.417999267578125,17.96266746520996,17.390666961669922,17.857999801635742,17.857999801635742,46575000
2010-08-20,1.2433329820632937,1.27400004863739,1.2339999675750732,1.273332953453064,1.273332953453064,4440000
2014-05-13,12.250666618347168,12.755999565124512,12.199999809265137,12.677332878112791,12.677332878112791,106458000
2014-05-27,13.90133285522461,14.258000373840332,13.846667289733888,14.104000091552734,14.104000091552734,80116500
2020-01-14,36.28400039672852,36.49399948120117,34.99333190917969,35.861331939697266,35.861331939697266,434943000
2016-02-17,10.600000381469728,11.28933334350586,10.445332527160645,11.245332717895508,11.245332717895508,87378000
2016-09-08,13.303333282470703,13.326000213623049,13.09066677093506,13.157333374023438,13.157333374023438,50668500
2010-08-24,1.2833329439163208,1.3140000104904177,1.2633329629898071,1.2799999713897705,1.2799999713897705,10096500
2016-05-24,14.4399995803833,14.582667350769045,14.345333099365234,14.52733325958252,14.52733325958252,45207000
2019-08-05,15.30666732788086,15.424667358398438,15.052000045776367,15.221332550048828,15.221332550048828,105424500
2011-03-01,1.6033329963684082,1.6213330030441284,1.5800000429153442,1.5959999561309814,1.5959999561309814,16596000
2015-11-13,14.196666717529297,14.199333190917969,13.767999649047852,13.812666893005373,13.812666893005373,51454500
2022-06-24,237.47000122070312,246.0666656494141,236.086669921875,245.7066650390625,245.7066650390625,95770800
2023-04-17,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,187.0399932861328,116662200
2019-11-08,22.299999237060547,22.497333526611328,22.166667938232425,22.47599983215332,22.47599983215332,91038000
2019-11-25,22.954666137695312,22.971332550048828,22.297332763671875,22.422666549682617,22.422666549682617,185092500
2017-01-03,14.324000358581545,14.68866729736328,14.064000129699709,14.465999603271484,14.465999603271484,88849500
2015-08-13,15.990667343139648,16.43199920654297,15.941332817077637,16.167333602905273,16.167333602905273,70338000
2015-12-21,15.446000099182127,15.722000122070312,15.405332565307615,15.503999710083008,15.503999710083008,29298000
2018-03-05,22.159332275390625,22.51666641235352,21.952667236328125,22.22333335876465,22.22333335876465,57357000
2012-10-12,1.888000011444092,1.915333032608032,1.8333330154418943,1.8426669836044312,1.8426669836044312,14814000
2018-07-23,20.12266731262207,20.36666679382324,19.52400016784668,20.21333312988281,20.21333312988281,164893500
2014-01-14,9.366666793823242,10.800000190734863,9.111332893371582,10.751333236694336,10.751333236694336,414105000
2013-08-05,9.333999633789062,9.65933322906494,9.3100004196167,9.645333290100098,9.645333290100098,153010500
2011-02-14,1.5759999752044678,1.609333038330078,1.536666989326477,1.5386669635772705,1.5386669635772705,19246500
2010-07-01,1.6666669845581057,1.7280000448226929,1.3513330221176147,1.4639999866485596,1.4639999866485596,123282000
2013-11-11,9.399999618530272,9.694666862487791,9.140000343322754,9.646666526794434,9.646666526794434,209964000
2020-11-24,180.13333129882812,186.663330078125,175.39999389648438,185.1266632080078,185.1266632080078,160945500
2016-10-28,13.600000381469728,13.687999725341797,13.321999549865724,13.33133316040039,13.33133316040039,64201500
2017-07-19,21.881999969482425,22.11000061035156,21.54800033569336,21.68400001525879,21.68400001525879,95355000
2018-02-02,23.22933387756348,23.46333312988281,22.700666427612305,22.916667938232425,22.916667938232425,55572000
2014-08-20,16.97800064086914,17.249332427978516,16.866666793823242,17.047332763671875,17.047332763671875,45418500
2016-08-16,15.03266716003418,15.145999908447266,14.894000053405762,14.907333374023438,14.907333374023438,34006500
2019-03-06,18.43199920654297,18.767332077026367,18.292667388916016,18.416000366210938,18.416000366210938,155032500
2010-09-14,1.369333028793335,1.440000057220459,1.3686670064926147,1.4079999923706057,1.4079999923706057,9820500
2024-03-19,172.36000061035156,172.82000732421875,167.4199981689453,171.32000732421875,171.32000732421875,77271400
2018-01-31,23.167333602905277,23.746000289916992,23.012666702270508,23.62066650390625,23.62066650390625,93211500
2020-01-30,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,42.72066879272461,435085500
2013-10-07,12.163999557495115,12.4486665725708,12.017333030700684,12.204667091369627,12.204667091369627,172284000
2023-03-22,199.3000030517578,200.66000366210935,190.9499969482422,191.1499938964844,191.1499938964844,150376400
2016-01-05,15.09066677093506,15.12600040435791,14.666666984558104,14.895333290100098,14.895333290100098,47802000
2022-02-24,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,266.92333984375,135322200
2019-06-03,12.36733341217041,12.445332527160645,11.79933261871338,11.9313325881958,11.9313325881958,195966000
2016-11-14,12.533332824707031,12.550000190734863,11.879332542419434,12.096667289733888,12.096667289733888,98283000
2016-10-26,13.399999618530272,13.54599952697754,13.34000015258789,13.482666969299316,13.482666969299316,84492000
2013-07-23,8.266667366027832,8.370667457580566,8.121333122253418,8.182666778564453,8.182666778564453,116046000
2017-11-28,21.09066772460937,21.333332061767575,20.92799949645996,21.170000076293945,21.170000076293945,74242500
2014-10-20,15.114666938781738,15.493332862854004,15.034000396728516,15.364666938781738,15.364666938781738,52416000
2021-05-19,184.18333435058597,188.73666381835935,182.32666015625,187.82000732421875,187.82000732421875,118735200
2015-10-02,15.706666946411133,16.51333236694336,15.661999702453612,16.504667282104492,16.504667282104492,66360000
2016-04-21,16.599332809448242,16.726667404174805,16.46066665649414,16.55266761779785,16.55266761779785,41746500
2013-09-11,11.093999862670898,11.19333267211914,10.808667182922363,10.90133285522461,10.90133285522461,87487500
2020-04-28,53.042667388916016,53.66666793823242,50.44599914550781,51.27466583251953,51.27466583251953,228330000
2019-05-03,16.257333755493164,17.107332229614258,16.232667922973633,17.00200080871582,17.00200080871582,355602000
2018-11-09,23.26666641235352,23.600000381469727,23.01533317565918,23.367332458496094,23.367332458496094,76482000
2020-08-20,124.04533386230467,134.79933166503906,123.8040008544922,133.45533752441406,133.45533752441406,309177000
2024-06-27,195.1699981689453,198.72000122070312,194.0500030517578,197.4199981689453,197.4199981689453,72746500
2014-04-28,13.333333015441896,13.586000442504885,12.699999809265137,13.234000205993652,13.234000205993652,105630000
2012-01-26,1.8713330030441284,1.972000002861023,1.8666670322418213,1.929332971572876,1.929332971572876,19066500
2023-10-31,196.1199951171875,202.8000030517578,194.07000732421875,200.83999633789065,200.83999633789065,118068300
2013-04-17,3.0333330631256104,3.063333034515381,2.9693329334259038,3.0299999713897705,3.0299999713897705,31777500
2012-03-14,2.400000095367432,2.400000095367432,2.319999933242798,2.352667093276977,2.352667093276977,12772500
2011-08-24,1.5399999618530271,1.5953329801559448,1.5219999551773071,1.591333031654358,1.591333031654358,10264500
2023-12-07,241.5500030517578,244.0800018310547,236.97999572753903,242.63999938964844,242.63999938964844,107142300
2011-01-25,1.6433329582214355,1.6593329906463623,1.6013330221176147,1.6453330516815186,1.6453330516815186,19072500
2018-07-26,20.32333374023437,20.71333312988281,20.24266624450684,20.44333267211914,20.44333267211914,69457500
2023-02-28,210.58999633789065,211.22999572753903,203.75,205.7100067138672,205.7100067138672,153144900
2015-02-13,13.526666641235352,13.732666969299316,13.394000053405762,13.584667205810549,13.584667205810549,92865000
2018-08-20,19.446666717529297,20.56666755676269,19.21333312988281,20.562667846679688,20.562667846679688,261034500
2022-08-09,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,283.3333435058594,86244600
2011-10-31,1.9666670560836792,1.9673329591751096,1.9166669845581052,1.9579999446868896,1.9579999446868896,17010000
2024-09-16,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,226.77999877929688,54323000
2011-07-18,1.8226670026779173,1.830000042915344,1.775333046913147,1.8153330087661743,1.8153330087661743,12778500
2021-08-02,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257807,236.55667114257807,100847400
2017-07-12,22.02666664123535,22.206666946411133,21.63333320617676,21.968000411987305,21.968000411987305,155191500
2011-07-26,1.8873330354690552,1.9179999828338623,1.864667057991028,1.8666670322418213,1.8666670322418213,11409000
2013-04-05,2.799999952316284,2.799999952316284,2.700000047683716,2.757999897003174,2.757999897003174,23286000
2024-08-08,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789065,198.83999633789065,65033900
2011-06-16,1.8446669578552248,1.8666670322418213,1.715999960899353,1.7666670083999634,1.7666670083999634,27633000
2023-11-07,219.97999572753903,223.1199951171875,215.72000122070312,222.17999267578125,222.17999267578125,116900100
2012-05-17,1.953333020210266,1.9859999418258667,1.8826669454574585,1.9046670198440552,1.9046670198440552,17235000
2018-07-25,19.78266716003418,20.641332626342773,19.63333320617676,20.582666397094727,20.582666397094727,106131000
2022-08-01,301.27667236328125,311.8766784667969,295.0,297.27667236328125,297.27667236328125,117042900
2024-06-06,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,177.94000244140625,69887000
2013-09-20,11.92666721343994,12.388667106628418,11.904000282287598,12.22599983215332,12.22599983215332,201025500
2018-02-05,22.531333923339844,22.96466636657715,22.200000762939453,22.208667755126957,22.208667755126957,66961500
2022-07-01,227.0,230.22999572753903,222.1199951171875,227.26333618164065,227.26333618164065,74460300
2024-07-08,247.7100067138672,259.44000244140625,244.57000732421875,252.94000244140625,252.94000244140625,157219600
2017-08-28,23.152000427246094,23.156667709350582,22.64800071716309,23.04400062561035,23.04400062561035,56460000
2020-10-19,148.74667358398438,149.0,142.9566650390625,143.61000061035156,143.61000061035156,108863400
2011-06-24,1.8426669836044312,1.864667057991028,1.817332983016968,1.838000059127808,1.838000059127808,54127500
2012-08-24,2.003999948501587,2.0160000324249268,1.9606670141220093,1.9666670560836792,1.9666670560836792,21441000
2013-06-05,6.24399995803833,6.531332969665527,5.940667152404785,6.357999801635742,6.357999801635742,183372000
2011-09-20,1.7319999933242798,1.773332953453064,1.7113330364227295,1.7339999675750732,1.7339999675750732,17706000
2014-12-24,14.65133285522461,14.833333015441896,14.616666793823242,14.817333221435549,14.817333221435549,19983000
2016-04-01,16.32200050354004,16.52666664123535,15.550000190734863,15.839332580566406,15.839332580566406,239962500
2024-04-17,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,155.4499969482422,82439700
2010-07-21,1.3773330450057983,1.3933329582214355,1.2999999523162842,1.3480000495910645,1.3480000495910645,18787500
2022-12-20,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,137.8000030517578,159563300
2020-07-01,72.19999694824219,75.68866729736328,72.03333282470703,74.64199829101562,74.64199829101562,199903500
2021-12-10,336.25,340.32666015625,327.510009765625,339.010009765625,339.010009765625,59664300
2011-12-05,2.23533296585083,2.3333330154418945,2.228667020797729,2.2946670055389404,2.2946670055389404,17401500
2011-03-18,1.5460000038146973,1.5460000038146973,1.5006669759750366,1.5306669473648071,1.5306669473648071,10318500
2015-03-27,12.604666709899902,12.619333267211914,12.09333324432373,12.333333015441896,12.333333015441896,129073500
2019-04-26,16.433332443237305,16.44533348083496,15.408666610717772,15.675999641418455,15.675999641418455,335410500
2014-12-10,14.275333404541016,14.451333045959473,13.846667289733888,13.989333152770996,13.989333152770996,109711500
