S.No,Date,Open,High,Low,Close,Adj Close,Volume,MA20,MA50,RSI,MACD,Signal Line,BB_upper,BB_middle,BB_lower,50_MA,200_MA,Daily_Returns,Volatility,Differenced_Close
953,4/7/2015,13.50066662,13.67066669,13.40933323,13.55000019,13.55000019,65218500,12.94673333,13.45630669,56.41969691,-0.091906682,-0.180793875,13.65249197,12.94673333,12.24097469,13.45630669,15.21028331,0.000738569,0.023667619,0.010000229
1961,4/8/2019,18.5126667,18.74399948,18.02933311,18.21333313,18.21333313,156156000,18.43710003,19.42957336,45.14653855,-0.260489247,-0.338503623,19.62926053,18.43710003,17.24493953,19.42957336,20.81799664,-0.006400987,0.027272612,-0.117334366
777,7/24/2014,14.88333321,15.00666714,14.72000027,14.90266705,14.90266705,48682500,15.00170002,14.41629335,52.39433415,0.011962446,0.064418708,16.02667004,15.00170002,13.97673,14.41629335,12.70469003,0.004719292,0.021089442,0.069999695
1068,9/18/2015,17.19733238,17.58799934,17.16666794,17.37466621,17.37466621,56446500,16.32119989,16.86989323,58.77898152,0.189911315,0.014546286,17.96587816,16.32119989,14.67652163,16.86989323,15.30117995,-0.005532854,0.029902802,-0.096666336
600,11/7/2013,9.612667084,9.710000038,9.174667358,9.31799984,9.31799984,334270500,11.31723342,11.51657337,32.83426673,-0.333992353,-0.16513957,12.84984626,11.31723342,9.78462058,11.51657337,6.925703323,-0.075350648,0.037345911,-0.759333611
89,10/26/2011,1.879333019,1.891332984,1.826666951,1.865332961,1.865332961,7657500,1.7932666,1.691146607,58.04898756,0.052549004,0.050134606,2.007392196,1.7932666,1.579141005,1.691146607,1.723963332,-0.009557528,0.031620936,-0.018000007
1443,3/16/2017,17.49333382,17.71666718,17.27066612,17.46999931,17.46999931,106983000,17.0352334,16.78561344,58.53167155,0.001022877,-0.001425164,18.36271675,17.0352334,15.70775005,16.78561344,14.60426003,0.02471345,0.020186462,0.421331406
908,1/30/2015,13.59733295,13.83133316,13.53333282,13.57333279,13.57333279,45105000,13.55036659,14.48047998,46.05698401,-0.27412004,-0.368371771,14.52001372,13.55036659,12.58071946,14.48047998,15.25455331,-0.007797333,0.023085984,-0.106667519
2310,8/25/2020,131.6593323,135.1966705,131.1999969,134.889328,134.889328,159883500,110.4223667,95.73741348,75.47982239,11.19423962,8.515439388,141.4096239,110.4223667,79.43510953,95.73741348,54.53183004,0.004537751,0.047399829,0.609329224
2808,8/17/2022,303.3966675,309.6566772,300.0333252,303.9966736,303.9966736,68766000,290.0415009,256.8246674,61.75709353,13.28730991,13.19530785,319.3208239,290.0415009,260.7621778,256.8246674,302.2777995,-0.008372334,0.03764927,-2.566650391
3090,10/2/2023,244.8099976,254.2799988,242.6199951,251.6000061,251.6000061,123810400,257.2975006,251.0578,49.11705684,-1.076822851,0.703488495,279.4151635,257.2975006,235.1798377,251.0578,206.2663997,0.005515166,0.030693392,1.380004883
1499,6/6/2017,22.97999954,23.9659996,22.66466713,23.5233326,23.5233326,166302000,21.60060015,20.68746677,71.60719215,0.708084793,0.506941388,23.45792732,21.60060015,19.74327297,20.68746677,16.17013006,0.015921874,0.022955788,0.368665695
2621,11/17/2021,354.5033264,373.2133179,351.8333435,363.0033264,363.0033264,94336200,360.5128311,300.842601,57.86404535,15.97232274,22.61686923,423.1803214,360.5128311,297.8453409,300.842601,244.7499506,0.032501208,0.034030809,11.42666626
121,12/12/2011,2.029333115,2.04133296,2.001332998,2.027333021,2.027333021,11380500,2.180266666,2.017159984,43.70615853,0.026149089,0.054696427,2.354501538,2.180266666,2.006031794,2.017159984,1.810246669,-0.020296421,0.035199279,-0.042000055
1238,5/23/2016,14.65799999,14.84000015,14.39066696,14.41466713,14.41466713,76537500,14.78036685,15.55340012,43.87276832,-0.436089973,-0.452069841,16.92533766,14.78036685,12.63539604,15.55340012,14.83833,-0.018431051,0.023691129,-0.270666122
3221,4/10/2024,173.0399933,174.9299927,170.0099945,171.7599945,171.7599945,84532400,171.6880013,182.5172003,45.85614031,-3.535005433,-4.537070318,180.8686404,171.6880013,162.5073621,182.5172003,228.5399998,-0.028946236,0.028104875,-5.120010376
1581,10/2/2017,22.83466721,22.91333389,22.36733246,22.76866722,22.76866722,79302000,23.81089993,23.45035984,40.90167948,-0.194571948,0.048922733,25.78888925,23.81089993,21.8329106,23.45035984,20.32992001,0.001260662,0.022230599,0.02866745
450,4/8/2013,2.798000097,2.836667061,2.767333031,2.788666964,2.788666964,25185000,2.5805668,2.524519987,61.0413687,0.093871277,0.063979409,2.953092727,2.5805668,2.208040872,2.524519987,2.185796633,0.011119314,0.035088039,0.030667067
1617,11/21/2017,20.72400093,21.21533394,20.5806675,21.18733215,21.18733215,108919500,20.86539974,22.54043987,47.94039055,-0.480656413,-0.61885838,22.05637045,20.86539974,19.67442903,22.54043987,21.50129663,0.029377426,0.02147427,0.604665756
890,1/5/2015,14.30333328,14.4333334,13.81066704,14.00599957,14.00599957,80527500,14.39766655,15.43794668,38.24745631,-0.229744087,-0.292108962,15.46984124,14.39766655,13.32549186,15.43794668,15.32110666,-0.042041028,0.027873854,-0.614667892
2425,2/9/2021,285.0400085,286.6000061,280.5833435,283.1533203,283.1533203,45473100,283.3506653,246.2434656,57.21240007,10.98659282,13.8609294,295.9603332,283.3506653,270.7409974,246.2434656,142.0510562,-0.016168322,0.036603276,-4.65335083
1748,6/1/2018,19.05733299,19.46333313,18.92266655,19.45466614,19.45466614,81366000,19.27683344,19.29561337,51.97978527,-0.170747079,-0.228469446,20.58107717,19.27683344,17.9725897,19.29561337,21.59594662,0.024900736,0.033099874,0.472665787
3174,2/1/2024,188.5,189.8800049,184.2799988,188.8600006,188.8600006,91843300,212.0365005,231.6767996,28.05564521,-13.89583469,-11.61406426,250.0519525,212.0365005,174.0210486,231.6767996,232.0651496,0.008382761,0.026404038,1.570007324
110,11/25/2011,2.103332996,2.160666943,2.072000027,2.11066699,2.11066699,3594000,2.119566703,1.912466645,53.55875649,0.070793657,0.091270499,2.338530863,2.119566703,1.900602543,1.912466645,1.775460002,0.006677235,0.033436207,0.013999939
1018,7/9/2015,17.27199936,17.53000069,17.11933327,17.19466782,17.19466782,50011500,17.5295001,16.75546663,48.36708636,0.307923565,0.417708581,18.6402086,17.5295001,16.41879161,16.75546663,15.12969666,0.01160972,0.017104086,0.19733429
1745,5/29/2018,18.56733322,19.10000038,18.40999985,18.9173336,18.9173336,84999000,19.33433352,19.39210667,46.6228061,-0.30532273,-0.249471877,20.71596928,19.33433352,17.95269775,19.39210667,21.66785661,0.017608039,0.032770519,0.32733345
215,4/27/2012,2.24000001,2.242000103,2.194000006,2.222666979,2.222666979,8865000,2.246699989,2.292079959,48.13219955,-0.033370573,-0.031598882,2.472425865,2.246699989,2.020974113,2.292079959,1.974316645,-0.004478944,0.026358336,-0.00999999
728,5/14/2014,12.59666729,12.89866734,12.47333336,12.70800018,12.70800018,81100500,13.39816675,14.31320005,42.3742357,-0.425354635,-0.329446492,14.82566042,13.39816675,11.97067308,14.31320005,11.81940002,0.002419066,0.033472537,0.030667305
512,7/5/2013,7.888000011,8.018667221,7.71333313,8.005999565,8.005999565,102280500,6.999299955,5.977133298,71.61231342,0.49432757,0.44438967,7.948338595,6.999299955,6.050261315,5.977133298,3.240756639,0.042086009,0.057934443,0.323332787
1656,1/19/2018,23.0,23.37266731,22.84000015,23.33466721,23.33466721,73324500,21.90446663,21.42866657,65.35819601,0.416881065,0.246997474,23.51107154,21.90446663,20.29786172,21.42866657,22.29550327,0.015816873,0.019153083,0.363334656
1638,12/21/2017,21.97266769,22.24933243,21.81399918,22.11066628,22.11066628,65778000,21.47426662,21.55069321,55.46674434,0.301993082,0.189951833,23.23503778,21.47426662,19.71349547,21.55069321,21.92399662,0.00814641,0.021004279,0.178667068
1658,1/23/2018,24.0,24.03333282,23.39999962,23.51933289,23.51933289,81981000,22.05016661,21.55387985,66.86261201,0.499855977,0.332080632,23.91540227,22.05016661,20.18493095,21.55387985,22.33238659,0.003498723,0.019083628,0.082000732
2103,10/29/2019,21.3326664,21.62000084,20.98333359,21.08133316,21.08133316,190264500,17.5051333,16.28492004,74.89231484,1.264520196,0.753639338,21.42513423,17.5051333,13.58513236,16.28492004,16.87948336,-0.035061521,0.036334153,-0.766000748
2931,2/13/2023,194.4199982,196.3000031,187.6100006,194.6399994,194.6399994,172475500,169.1174995,152.9533997,66.26088339,16.11768921,12.80634263,222.8563631,169.1174995,115.378636,152.9533997,225.4709502,-0.011427701,0.050934445,-2.25
2163,1/27/2020,36.13266754,37.6293335,35.95199966,37.20133209,37.20133209,204121500,33.08659983,27.62383999,73.90680108,3.020933353,2.809402171,39.97370909,33.08659983,26.19949056,27.62383999,18.9976267,-0.012039273,0.027788181,-0.453334808
2510,6/11/2021,203.4100037,204.1866608,200.5066681,203.2966614,203.2966614,48615900,199.8385017,217.7697342,47.61816541,-3.689918403,-5.04646442,211.9461475,199.8385017,187.7308559,217.7697342,203.1290897,-0.000377018,0.030358763,-0.076675415
1408,1/25/2017,17.15399933,17.23066711,16.78666687,16.96466637,16.96466637,77139000,15.48676672,13.92261341,83.79904106,0.807352668,0.701324094,17.10093383,15.48676672,13.87259961,13.92261341,14.28058671,-0.000549933,0.018917261,-0.009334564
3248,5/17/2024,173.5500031,179.6300049,172.75,177.4600067,177.4600067,77445800,172.9654999,170.8078003,53.5231905,1.447892399,1.250230757,196.8578325,172.9654999,149.0731673,170.8078003,215.1595998,0.014985189,0.039293064,2.620010376
1447,3/22/2017,16.77066612,17.00466728,16.70066643,17.00066757,17.00066757,60889500,16.8253334,16.93905342,50.61158885,0.039673003,0.028573213,17.57019944,16.8253334,16.08046737,16.93905342,14.6545667,0.017273078,0.020379416,0.288667679
611,11/22/2013,8.105333328,8.183333397,7.861999989,8.092000008,8.092000008,166450500,9.653533411,10.99908005,30.59916259,-0.852338778,-0.70382083,12.0111471,9.653533411,7.295919726,10.99908005,7.267173337,-0.005896847,0.040967928,-0.048000336
681,3/7/2014,16.86266708,16.98999977,16.29400063,16.41399956,16.41399956,117184500,14.87669997,12.50352003,68.86487218,1.342887382,1.26183685,18.30525868,14.87669997,11.44814126,12.50352003,10.20760999,-0.026607151,0.040134745,-0.448667526
46,8/25/2011,1.591333032,1.591333032,1.526666999,1.540667057,1.540667057,10197000,1.670700061,1.791120071,39.42522588,-0.076937589,-0.065557113,1.919713198,1.670700061,1.421686924,1.791120071,1.790770025,-0.0318387,0.032686799,-0.050665975
2695,3/7/2022,285.4333191,288.7133179,268.1900024,268.1933289,268.1933289,72494100,287.8976639,317.2754639,40.06568078,-10.28878691,-10.98887308,318.6750722,287.8976639,257.1202556,317.2754639,280.2883998,-0.040212805,0.044559986,-11.23666382
219,5/3/2012,2.260667086,2.266666889,2.14199996,2.164000034,2.164000034,12619500,2.201633346,2.285999985,43.35931137,-0.022761764,-0.027005511,2.291222774,2.201633346,2.112043918,2.285999985,1.981983315,-0.043606465,0.026836626,-0.098666906
1533,7/25/2017,23.0,23.04000092,22.27666664,22.63999939,22.63999939,104838000,22.31739988,22.78977337,51.16295131,-0.283043399,-0.360069645,24.65103408,22.31739988,19.98376569,22.78977337,17.78669672,-0.0085251,0.024716682,-0.194667816
1422,2/14/2017,18.60199928,19.15933228,18.5739994,18.73200035,18.73200035,110178000,17.07443352,15.26080008,86.80016473,0.843884634,0.742393833,18.54020444,17.07443352,15.60866259,15.26080008,14.32392004,0.001354245,0.015817447,0.025333405
1566,9/11/2017,23.42333221,24.24733353,23.33333206,24.24600029,24.24600029,115006500,23.43566656,22.82007984,58.57488081,0.111893354,0.106927619,24.413527,23.43566656,22.45780612,22.82007984,19.48869335,0.059085622,0.025717169,1.352666855
2504,6/3/2021,200.6000061,201.5166626,190.406662,190.9466705,190.9466705,90335700,201.7913345,218.9540671,37.19031597,-5.788121152,-6.776788553,221.284711,201.7913345,182.2979581,218.9540671,201.0364796,-0.053344764,0.032064438,-10.75999451
3285,7/12/2024,235.8000031,251.8399963,233.0899963,248.2299957,248.2299957,155955800,213.2889999,191.3620001,69.30139029,20.02949466,15.96855886,275.4852349,213.2889999,151.092765,191.3620001,205.4437499,0.029871788,0.032092566,7.199996948
3184,2/15/2024,189.1600037,200.8800049,188.8600006,200.4499969,200.4499969,120831800,192.4300011,221.6407999,49.55641442,-8.554002476,-10.95888662,211.4095857,192.4300011,173.4504164,221.6407999,233.2142497,0.062211806,0.028146662,11.73999023
333,10/15/2012,1.868000031,1.870000005,1.790667057,1.822000027,1.822000027,22030500,1.942666596,1.948066661,39.86726179,-0.026440981,-0.013009966,2.099880612,1.942666596,1.78545258,1.948066661,2.063819969,-0.011215785,0.032252268,-0.020666957
252,6/20/2012,2.233333111,2.299999952,2.213999987,2.252000093,2.252000093,51336000,2.001466709,2.07329334,64.35320113,0.015821354,-0.022122493,2.194292009,2.001466709,1.80864141,2.07329334,2.031816643,0.052664584,0.034738567,0.112667084
2459,3/30/2021,200.5833282,212.5533295,197.0033264,211.8733368,211.8733368,118297200,217.2276657,247.821933,43.4038137,-8.98284099,-8.853983186,241.6378053,217.2276657,192.8175261,247.821933,171.8380929,0.039801079,0.046140477,8.11000061
1223,5/2/2016,16.10000038,16.21266747,15.6546669,16.12000084,16.12000084,57658500,16.75786695,15.16110672,49.20003448,0.304573009,0.499617948,17.45546591,16.75786695,16.060268,15.16110672,15.09921665,0.004319698,0.023652477,0.06933403
462,4/24/2013,3.393332958,3.403332949,3.265332937,3.361999989,3.361999989,39450000,2.937000108,2.647186713,74.66939478,0.201971401,0.153729146,3.426866573,2.937000108,2.447133643,2.647186713,2.241446639,-0.011370406,0.036977474,-0.038666964
2385,12/10/2020,191.456665,209.25,188.7799988,209.0233307,209.0233307,201249600,180.3209991,157.2003323,68.18063625,16.80645414,14.74379947,231.0402414,180.3209991,129.6017569,157.2003323,98.44561644,0.037370958,0.03721352,7.529998779
1796,8/9/2018,24.37000084,24.46733284,23.04866791,23.49666786,23.49666786,257757000,21.51243324,21.76894653,58.1046797,0.662917992,0.202565158,24.86648823,21.51243324,18.15837825,21.76894653,21.18743659,-0.048306898,0.040658096,-1.1926651
424,2/28/2013,2.392667055,2.406666994,2.29133296,2.322000027,2.322000027,29473500,2.491566539,2.386133194,42.37056436,-0.020403149,0.016566913,2.716506715,2.491566539,2.266626363,2.386133194,2.111046621,-0.00769226,0.023244406,-0.017999887
2239,5/14/2020,52.0,53.5573349,50.93333435,53.55533218,53.55533218,205233000,51.0928997,42.43322678,59.90238041,2.97410179,3.10379566,56.19550719,51.0928997,45.99029222,42.43322678,30.35991001,0.015639193,0.073982898,0.82466507
2154,1/13/2020,32.90000153,35.04199982,32.79999924,34.99066544,34.99066544,397764000,28.76946669,25.04382671,83.67928494,2.466336204,2.034979513,34.19741669,28.76946669,23.34151668,25.04382671,18.20390337,0.097688959,0.024904945,3.113998413
2687,2/23/2022,276.8099976,278.4333191,253.5200043,254.6799927,254.6799927,95256900,296.1219971,323.2771301,32.17164717,-13.66141677,-11.0966121,326.471801,296.1219971,265.7721931,323.2771301,276.8983501,-0.069979176,0.044898817,-19.16333008
2516,6/21/2021,208.1600037,210.4633331,202.9600067,206.9433289,206.9433289,74438100,203.290168,215.1460678,51.44475165,-1.394305478,-2.952999608,211.7694765,203.290168,194.8108595,215.1460678,204.697183,-0.003978801,0.029763369,-0.826675415
2305,8/18/2020,126.5993347,128.2599945,123.0073318,125.8059998,125.8059998,247117500,102.3244003,88.93322701,74.32548778,6.939186924,5.088149894,119.3619349,102.3244003,85.28686572,88.93322701,51.74591006,0.028028374,0.049754651,3.430000305
2466,4/9/2021,225.9233398,226.9900055,223.1433258,225.6733398,225.6733398,64311300,221.6828316,239.351666,50.0861422,-2.284937458,-4.910791643,239.3737953,221.6828316,203.9918679,239.351666,177.4230662,-0.009915156,0.046899742,-2.259994507
2953,3/16/2023,180.3699951,185.8099976,178.8399963,184.1300049,184.1300049,121136800,192.2264999,171.9041997,49.14314519,-0.740228146,2.31709009,214.9870514,192.2264999,169.4659485,171.9041997,218.3625836,0.020393505,0.041750582,3.680007935
1785,7/25/2018,19.78266716,20.64133263,19.63333321,20.5826664,20.5826664,106131000,21.32236643,21.0592532,44.795746,-0.310327449,-0.145749978,23.12972197,21.32236643,19.51501088,21.0592532,21.26385992,0.038025739,0.029548098,0.75399971
2755,6/1/2022,251.7200012,257.3266602,243.6399994,246.7899933,246.7899933,77247900,250.1208321,300.9856015,44.81887066,-16.61583988,-20.27943427,301.0979042,250.1208321,199.14376,300.9856015,304.4034164,-0.02359349,0.047071479,-5.96333313
1262,6/27/2016,12.72399998,13.25399971,12.52466679,13.23666668,13.23666668,108081000,14.41810002,14.86702681,35.76115367,-0.412576509,-0.235874266,15.92671004,14.41810002,12.90949001,14.86702681,14.63788669,0.027957519,0.02504105,0.359999657
2571,9/8/2021,253.8600006,254.8166656,246.9233398,251.2899933,251.2899933,56379000,237.5730003,229.4965338,67.19817813,5.666953411,4.478581115,253.8005785,237.5730003,221.3454222,229.4965338,228.9764001,0.00126175,0.019771405,0.316665649
1,6/22/2011,1.824666977,1.883332968,1.80666697,1.81400001,1.81400001,22134000,1.87776655,1.818253295,48.14152749,-0.010036236,0.004608511,2.032229097,1.87776655,1.723304002,1.818253295,1.704510002,-0.011623492,0.029668868,-0.021332979
632,12/24/2013,10.0,10.33133316,9.987999916,10.09399986,10.09399986,149122500,9.354133177,9.877720013,57.38980337,0.084280414,-0.018763901,10.52762946,9.354133177,8.180636894,9.877720013,7.98373666,0.05475446,0.047069098,0.524000168
2906,1/6/2023,103.0,114.3899994,101.8099976,113.0599976,113.0599976,220911100,136.5825001,171.5897997,30.71652866,-18.96337393,-18.47172911,182.5371566,136.5825001,90.62784354,171.5897997,248.1637841,0.02465109,0.045491246,2.720001221
3210,3/25/2024,168.7599945,175.2400055,168.7299957,172.6300049,172.6300049,74228600,179.6810005,189.7142007,41.57130294,-6.656482743,-7.103083964,204.1231177,179.6810005,155.2388833,189.7142007,233.1149998,0.010536809,0.030992541,1.800003052
3025,6/29/2023,258.0299988,260.7399902,253.6100006,257.5,257.5,131283400,245.3065002,201.6767996,63.61291646,15.85182363,17.9458529,282.2636744,245.3065002,208.3493261,201.6767996,194.7234498,0.004917303,0.03110651,1.260009766
2980,4/25/2023,159.8200073,163.4700012,158.75,160.6699982,160.6699982,121999300,183.4854996,189.1784,32.97690222,-6.178856251,-3.048462953,207.3152257,183.4854996,159.6557734,189.1784,211.5705502,-0.011565702,0.035222782,-1.880004883
2770,6/23/2022,237.906662,239.3166656,228.636673,235.0700073,235.0700073,104202600,234.9881676,265.439668,47.47677993,-8.808100471,-11.40438652,259.7393431,234.9881676,210.236992,265.439668,304.0824164,-0.004306311,0.049712138,-1.016662598
